,Datetime,Tweet Id,Text,Username,Location
0,2021-04-12 03:38:55+00:00,1381451737639251969,@Sanginamby Tabligi reporting and Hindu festival reporting is as disparate Nehru’s real development and Modi’s fake development.,JunkAddikt,
1,2021-04-12 03:38:51+00:00,1381451723928186882,"PM Modi, Amit Shah To Hold Multiple Rallies In Poll-Bound West Bengal Today https://t.co/c2FByuSALi",newsdrove,
2,2021-04-12 03:38:51+00:00,1381451722678149122,"Had Covid not happened, Modi would have proceeded with NRC and  displaced millions while polarizing our nation beyond repair. After that, they would have started work on revoking reservations. Covid is a huge annoyance for RSS as it has derailed the agenda for Modi2.0",themaskbeneath,"New Delhi, India"
3,2021-04-12 03:38:50+00:00,1381451718945251332,"#cancelboardexam2021 
#cancelboardexam2021Please 
Sir please understand the situation ...and cancel the board exams @DrRPNishank 
@narendramodi @PMOIndia 
@myogiadityanath @myogioffice @ANI  @pariksaguru @Minister_Edu https://t.co/oKyUl9bxdk",Saadsid22828957,
4,2021-04-12 03:38:49+00:00,1381451714272710660,"@MSundaramPY @annamalai_k @narendramodi Most of the houses don't have space to have the water pit. Lot of complications, hoping that anna will solve this issue.",SanghiPrince,"Rasipuram, Namakkal"
5,2021-04-12 03:38:48+00:00,1381451708232962053,"Shame on u yogi .....
Shame on u bjp.....
Shame on u modi...
Shame on u , those who support this...
Tablighi #KumbhMela2021 #TablighiJamaat https://t.co/MhJ2OIYyJ1",debabratarath97,
6,2021-04-12 03:38:46+00:00,1381451702369316864,"PM Modi, Amit Shah To Hold Multiple Rallies Today. Adv Shahbaz Naik | ABD News 24*7 https://t.co/AmciLyiyBv",EDITORABDNEWS24,"New Delhi, India"
7,2021-04-12 03:38:46+00:00,1381451700926476288,@narendramodi pls listen to it https://t.co/cegq8KlLiD,MunnaSial,Jammu; BharathVarsh
8,2021-04-12 03:38:39+00:00,1381451670786174978,@myogioffice Hospitals in Varanasi charging 1800 for Covid tests while @ArvindKejriwal Delhi hospitals charging 800 only. What kind of loot is that. That too atthis time of pandemic. Shame on the Govt. @drharshvardhan @narendramodi do you know what’s happening in ur constituency,ashwani_avgeek,Earth
9,2021-04-12 03:38:38+00:00,1381451666541584389,"#DelhiPolice_TorturingFarmers 
Shame on modi government 😔😔🤮🤮 https://t.co/t0FhAf1NSe",Mann01879941,"Punjab,india"
10,2021-04-12 03:38:37+00:00,1381451664385744896,"@swati_gs That's an extension of Indian version of  ISIS but our so called hindu protectors @narendramodi and @AmitShah , what did they do about it except for using it in their election rallies for getting hindu votes",jai1900,"The Capital, Kuwait"
11,2021-04-12 03:38:37+00:00,1381451663878291460,"@narendramodi Please announce some financial aid to artists (musicians, dance performers, etc) who could not perform due to Covid restrictions &amp; whose lives were dependent on TV and Radio performances. They are struggling a lot.",Sunilraina10,
12,2021-04-12 03:38:37+00:00,1381451662204628996,@bbcbangla Joy shree Ram.. Ei bar modi hoga merei charbe.. Prepare for new war...,roneyboss1,"Dhaka, Bangladesh"
13,2021-04-12 03:38:35+00:00,1381451654487179264,"@ScottMorrisonMP you are such uneducated pm, you and your government is destroyed everyone’s future @AlanTudgeMP @MarkMcGowanMP 2020 is gone but your government don’t have any plan to return students. Take steps @narendramodi  we are facing issues #LetUsBackToAus",PurbaRoop,
14,2021-04-12 03:38:34+00:00,1381451650515169281,@robin3652 @KumarAV92798422 @ndtv I never mention modi n rahul n u brought them in ur tweet  so my rply pappu will be pappu never a pm,ETERNALSEEKER91,WHERE THE DESTINY TAKES
15,2021-04-12 03:38:31+00:00,1381451639379218437,"#internalassessment
#cancelboardexam2021
Why they aren't listening..
@PMOIndia @narendramodi @DrRPNishank @anjanaomkashyap @sandeep_news24 @ravishndtv https://t.co/J7aqgaNIqD",shikhar09,"सासाराम, भारत"
16,2021-04-12 03:38:30+00:00,1381451634199252995,"@BholaNath_BSF @nstomaroffice @narendramodi This has been going on since long, Adhatiyas produce more than actual farmers, DBT may help to prevent this",sah__upendra,INDIA
